"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"130",2014-03-17,1665,0.0040714050576623,213.024808611189,0,-1.64891724416188,-0.0242293784512749,-0.172047130999309,34.6907960915867,21.6245448929923,NA,NA,0,0,0.208050107182581,22.5710161141289,"EI"
"131",2014-03-18,0.5,0.838615904251734,343.690320332845,7.99504079421361,-1.64559291856629,-0.00389764990125384,0.0482366840488144,33.8637196132115,15.6276575156621,NA,NA,0,0,0.71604534302439,65.2017613762345,"EI"
"132",2014-03-18,11,0.837586253881454,343.72306060791,7.79215202728907,-1.64559291856629,-0.00140385151441608,0.044958124283169,33.876798929487,15.6276575156621,NA,NA,0,0,0.683033035908427,67.3207640696152,"EI"
"133",2014-03-18,16,0.828312347332636,343.586471557617,5.43690844376882,-1.64559291856629,-0.000919978633738946,0.0436812752074953,33.8833187766697,15.6276575156621,NA,NA,0,0,0.688716527992401,68.5941697547666,"EI"
"134",2014-03-18,67,0.149291917681694,315.445533752441,0.0401112392622357,-1.64559291856629,-0.00541472330576543,0.0376163747613177,34.1136474898367,15.6276575156621,NA,NA,0,0,0.453940651859298,61.6820213800883,"EI"
"135",2014-03-18,375,0.0231150090694427,262.515048556858,0,-1.64559291856629,-0.022231560272093,-0.0166267179884017,34.6430709178631,15.6276575156621,NA,NA,0,0,1.19327138923109,72.6675485086942,"EI"
"136",2014-03-18,455,0.0167220336281591,248.678190443251,0,-1.64559291856629,-0.0246384085921368,-0.0281797642681268,34.6648715935131,15.6276575156621,NA,NA,0,0,1.15561298657172,68.1712619570118,"EI"
"137",2014-03-18,635,0.0100550436311298,230.040793524848,0,-1.64559291856629,-0.0236454862946024,-0.055740786367096,34.6882125536601,15.6276575156621,NA,NA,0,0,0.97725610085763,54.2622867977703,"EI"
"138",2014-03-18,768,0.00694560701958835,219.41233253479,0,-1.64559291856629,-0.0220241909070561,-0.0727866451100757,34.6936171452204,15.6276575156621,NA,NA,0,0,0.848582434312751,45.8029654386065,"EI"
"139",2014-03-18,920,0.00604931043926626,216.060495376587,0,-1.64559291856629,-0.0186786410468881,-0.0872369947372585,34.6954604118101,15.6276575156621,NA,NA,0,0,0.726148574903447,38.2548480594481,"EI"
"140",2014-03-18,1665,0.00407480857601123,213.078384399414,0,-1.64559291856629,-0.0184579038450235,-0.161570398302018,34.6910859120043,15.6276575156621,NA,NA,0,0,0.2479265958448,19.5022186181096,"EI"
"141",2014-03-19,0.5,0.801748514175415,343.638460795085,4.74351135889689,-1.63623462915421,0.00572440044156143,0.123538926696139,33.8572125026158,17.5710327012198,NA,NA,0,0,0.694307445628302,72.1755995593286,"EI"
"142",2014-03-19,11,0.802233370641867,343.688743591309,4.77006749312083,-1.63623462915421,0.0324150169800435,0.0960853469158922,33.8648203713553,17.5710327012198,NA,NA,0,0,0.691037606341498,44.8607829044935,"EI"
"143",2014-03-19,16,0.800671910246213,343.672129313151,4.63281003634135,-1.63623462915421,0.0351360927241436,0.087340435580067,33.8732676022295,17.5710327012198,NA,NA,0,0,0.691274775327116,41.3790366766803,"EI"
"144",2014-03-19,67,0.145766397317251,315.030497233073,0.02394786052173,-1.63623462915421,0.0203179289502176,0.0614115643230352,34.1025386868101,17.5710327012198,NA,NA,0,0,0.431983972024737,40.5097810100428,"EI"
"145",2014-03-19,375,0.0228889466573795,262.177335951063,0,-1.63623462915421,0.0150127580675941,0.0209756061936227,34.6421170601478,17.5710327012198,NA,NA,0,0,1.23150638483751,42.39990893162,"EI"
"146",2014-03-19,455,0.0165071396364106,248.207093980577,0,-1.63623462915421,0.01008017305838,0.0121711440531924,34.6645088573494,17.5710327012198,NA,NA,0,0,1.19353329323896,41.5367325230122,"EI"
"147",2014-03-19,635,0.0100065181031823,229.985666910807,0,-1.63623462915421,0.00718456650308023,-0.0124299347323055,34.6906605561574,17.5710327012198,NA,NA,0,0,1.01846372274061,37.3548851558174,"EI"
"148",2014-03-19,768,0.00693762418814003,219.469385147095,0,-1.63623462915421,0.00555055390577763,-0.0287827696107949,34.6958583196004,17.5710327012198,NA,NA,0,0,0.88055057086361,34.3534143347304,"EI"
"149",2014-03-19,920,0.00605962594272569,216.175168991089,0,-1.63623462915421,0.00439728996766511,-0.0459090263372467,34.6969867008989,17.5710327012198,NA,NA,0,0,0.75265045488073,31.3486726555664,"EI"
"150",2014-03-19,1665,0.00408248952589929,213.126279558454,0,-1.63623462915421,-0.00039403635678412,-0.122645776907477,34.6919166468367,17.5710327012198,NA,NA,0,0,0.262213895403886,22.0406770138683,"EI"
"151",2014-03-20,0.5,0.732504154245059,343.038401285807,5.52651550372442,-1.64234486818314,0.0106117212346622,0.102995609305799,33.836220060076,17.3944613729204,NA,NA,0,0,0.710871144703456,56.8554758951211,"EI"
"152",2014-03-20,11,0.733261696994305,343.083035786947,5.5526204307874,-1.64234486818314,0.0424032882920333,0.114501087607018,33.8436969484602,17.3944613729204,NA,NA,0,0,0.697148277504104,47.5344693640814,"EI"
"153",2014-03-20,16,0.732373088598251,343.071985880534,5.57079726457596,-1.64234486818314,0.0501918905833061,0.113170594192933,33.8498588230299,17.3944613729204,NA,NA,0,0,0.694496470085089,44.3180776817432,"EI"
"154",2014-03-20,67,0.142936589817206,314.686378479004,0.0357967759094511,-1.64234486818314,0.0580591523568287,0.0750616612759503,34.0988045027762,17.3944613729204,NA,NA,0,0,0.392714974442215,20.3590514099791,"EI"
"155",2014-03-20,375,0.0226817288332515,261.892751057943,0,-1.64234486818314,0.068854452863049,0.0276251199583595,34.640517784999,17.3944613729204,NA,NA,0,0,1.21885763882444,14.8763450130741,"EI"
"156",2014-03-20,455,0.0163226253870461,247.900863647461,0,-1.64234486818314,0.0684037639362977,0.022305706386814,34.6638896300061,17.3944613729204,NA,NA,0,0,1.17857258161991,15.229845552134,"EI"
"157",2014-03-20,635,0.00995622368322478,229.931133694119,0,-1.64234486818314,0.0656338692254697,-0.00106178973025332,34.692440867424,17.3944613729204,NA,NA,0,0,0.986022544714312,17.4343640333749,"EI"
"158",2014-03-20,768,0.00692980096209794,219.540351867676,0,-1.64234486818314,0.0622005368350074,-0.0155326495878398,34.6968280076981,17.3944613729204,NA,NA,0,0,0.845561098928253,18.9752421566794,"EI"
"159",2014-03-20,920,0.00606960512232035,216.290561676025,0,-1.64234486818314,0.0588908786334658,-0.0320083373977292,34.6975772406465,17.3944613729204,NA,NA,0,0,0.718257074875216,18.5804676547863,"EI"
"160",2014-03-20,1665,0.00409012547295008,213.182370867048,0,-1.64234486818314,0.0414588160907166,-0.109279441635443,34.6928247379351,17.3944613729204,NA,NA,0,0,0.236059145459646,20.2725916068308,"EI"
"161",2014-03-21,0.5,0.721132054924965,342.884747823079,6.18772846460342,-1.6733037182263,0.16386695725045,0.0446921771126134,33.8444165366037,20.3700160707746,NA,NA,0,0,0.674128605957542,16.4842535518841,"EI"
"162",2014-03-21,11,0.717897290984789,342.86930847168,6.18591024478277,-1.6733037182263,0.125919370353222,0.0333523707198245,33.8477408000401,20.3700160707746,NA,NA,0,0,0.674228005643402,1.85780964709496,"EI"
"163",2014-03-21,16,0.714802910884221,342.837595621745,6.19066075483958,-1.6733037182263,0.12156981912752,0.0342249601161566,33.8515617812889,20.3700160707746,NA,NA,0,0,0.67264521651078,0.841129958555122,"EI"
"164",2014-03-21,67,0.141139599184195,314.307556152344,0.0432992522061492,-1.6733037182263,0.111249214715578,0.0590301956699202,34.1071506847035,20.3700160707746,NA,NA,0,0,0.369082551054431,3.70299188104323,"EI"
"165",2014-03-21,375,0.022528727642364,261.768675062391,0,-1.6733037182263,0.117290847755682,0.00795828801794694,34.6420876796429,20.3700160707746,NA,NA,0,0,1.10284973917386,5.24388682493299,"EI"
"166",2014-03-21,455,0.0161903446747197,247.792073567708,0,-1.6733037182263,0.115976379538822,0.00204262487811617,34.6634968672649,20.3700160707746,NA,NA,0,0,1.06212844426679,7.21596193176855,"EI"
"167",2014-03-21,635,0.00989670979066028,229.848202175564,0,-1.6733037182263,0.111990214131462,-0.026042461162433,34.6908036073049,20.3700160707746,NA,NA,0,0,0.857448061384881,10.1316343540426,"EI"
"168",2014-03-21,768,0.00692357169464231,219.602926254272,0,-1.6733037182263,0.109167252007561,-0.042923012864776,34.69460272789,20.3700160707746,NA,NA,0,0,0.720854844587545,11.8068865584075,"EI"
"169",2014-03-21,920,0.00607185118133202,216.373849868774,0,-1.6733037182263,0.107792688032953,-0.0545460926669259,34.6953622551375,20.3700160707746,NA,NA,0,0,0.606689281681532,14.7424140445691,"EI"
"170",2014-03-21,1665,0.00409484445117414,213.244393484933,0,-1.6733037182263,0.0823767973652369,-0.128301358581344,34.6923415751397,20.3700160707746,NA,NA,0,0,0.161535263061523,17.7330676058033,"EI"
"171",2014-03-22,0.5,0.71384209394455,342.730163574219,4.89553308486938,-1.68421190040452,0.0578761727948274,0.0221477180453283,33.854869215829,24.6218986170632,NA,NA,0,0,0.618269268263664,21.5074098466975,"EI"
"172",2014-03-22,11,0.711423598229885,342.713381449382,4.89729716380437,-1.68421190040452,0.0710252908723695,0.034464117033141,33.8578011648996,24.6218986170632,NA,NA,0,0,0.630234270170331,10.5238451310612,"EI"
"173",2014-03-22,16,0.708434070150057,342.678423563639,4.84004674355189,-1.68421190040452,0.0729259686895471,0.0355695442067108,33.8593795057656,24.6218986170632,NA,NA,0,0,0.633990206364272,9.90277872512663,"EI"
"174",2014-03-22,67,0.141550828392307,314.094258626302,0.0312860686487208,-1.68421190040452,0.0827930162971218,0.0197306790699561,34.1202254728837,24.6218986170632,NA,NA,0,0,0.36331177598825,3.39109149417959,"EI"
"175",2014-03-22,375,0.0224220921388931,261.815117730035,0,-1.68421190040452,0.0815078953567606,-0.0323672264886017,34.6438045501709,24.6218986170632,NA,NA,0,0,1.00214570201933,2.40378748376401,"EI"
"176",2014-03-22,455,0.0161342711912261,247.88442823622,0,-1.68421190040452,0.0739031387954065,-0.0417892058001886,34.6655515916277,24.6218986170632,NA,NA,0,0,0.971501166572665,2.67741308353361,"EI"
"177",2014-03-22,635,0.00983944131682316,229.766391330295,0,-1.68421190040452,0.0733461501464869,-0.070345164470685,34.6912327210108,24.6218986170632,NA,NA,0,0,0.774529271681483,0.992288674035315,"EI"
"178",2014-03-22,768,0.00691885268315673,219.652080535889,0,-1.68421190040452,0.0752535580735033,-0.0882811460178345,34.6946342388789,24.6218986170632,NA,NA,0,0,0.641720349822814,0.759102091520509,"EI"
"179",2014-03-22,920,0.00607150548603386,216.438694000244,0,-1.68421190040452,0.0759221746796562,-0.0994312731569172,34.6945086653515,24.6218986170632,NA,NA,0,0,0.527081257473397,0.527112692466784,"EI"
"180",2014-03-22,1665,0.00409536100258785,213.31436593192,0,-1.68421190040452,0.0513947157165672,-0.173167432222185,34.6926701702649,24.6218986170632,NA,NA,0,0,0.102689395694039,0.356616380144733,"EI"
"181",2014-03-23,0.5,0.691856962939103,342.431574503581,6.9573896129926,-1.69372495583126,0.0335180427080819,-0.0679124032280275,33.8625314712524,27.7696649347033,NA,NA,0,0,0.580637332371303,114.153693826498,"EI"
"182",2014-03-23,11,0.689752449591955,342.389450073242,6.95297664403915,-1.69372495583126,0.00649172381630966,-0.0436414685366409,33.8628693444388,27.7696649347033,NA,NA,0,0,0.582363807303565,101.242992071503,"EI"
"183",2014-03-23,16,0.688515876730283,342.365997314453,6.95194113254547,-1.69372495583126,0.00467508175558802,-0.0375731508854939,33.8629621146382,27.7696649347033,NA,NA,0,0,0.584746603516565,97.1136910880084,"EI"
"184",2014-03-23,67,0.145633015160759,314.304082234701,0.0624015314970165,-1.69372495583126,0.0292885203874021,-0.0164476271549409,34.122930468935,27.7696649347033,NA,NA,0,0,0.402752789132523,41.0080906314919,"EI"
"185",2014-03-23,375,0.0223427961270014,261.989339192708,0,-1.69372495583126,0.0282472277489992,-0.0705740529542359,34.6430270488446,27.7696649347033,NA,NA,0,0,0.972460586864215,38.2174006071892,"EI"
"186",2014-03-23,455,0.0161734207843741,248.18916659885,0,-1.69372495583126,0.019785663721585,-0.0775411865572528,34.6649318355145,27.7696649347033,NA,NA,0,0,0.936691939166867,38.6726689040964,"EI"
"187",2014-03-23,635,0.00982044306066301,229.806342230903,0,-1.69372495583126,0.00794117028514544,-0.105848363523061,34.6900564432144,27.7696649347033,NA,NA,0,0,0.74124883619758,37.67151157457,"EI"
"188",2014-03-23,768,0.00691960495896637,219.687980651855,0,-1.69372495583126,0.00937808328308165,-0.122741630029244,34.6932037671407,27.7696649347033,NA,NA,0,0,0.606608798494563,31.5345316657698,"EI"
"189",2014-03-23,920,0.00607006991049275,216.480499267578,0,-1.69372495583126,0.00388536782514664,-0.138219314076567,34.6935245554934,27.7696649347033,NA,NA,0,0,0.492553995341383,31.570467583777,"EI"
"190",2014-03-23,1665,0.00408974552660116,213.396172659738,0,-1.69372495583126,-0.0193541437104533,-0.22075312537483,34.6934814453125,27.7696649347033,NA,NA,0,0,0.0683850453624242,30.8425199496296,"EI"
"191",2014-03-24,0.5,0.689080705245336,342.528411865234,5.31080104907354,-1.70639231886183,0.00374069695494005,-0.00851030474794763,33.8584879193987,27.5375063555581,NA,NA,0,0,0.522863179125956,81.1892517694243,"EI"
"192",2014-03-24,11,0.689026720821857,342.501803080241,5.32597289482753,-1.70639231886183,0.0177704920992255,-0.0156908738027726,33.8606241771153,27.5375063555581,NA,NA,0,0,0.53028702629464,67.7223355321997,"EI"
"193",2014-03-24,16,0.688615302244822,342.488876342773,5.3331140478452,-1.70639231886183,0.0193018515904744,-0.0175768924688084,33.8607506682907,27.5375063555581,NA,NA,0,0,0.533990341684093,67.1561826306416,"EI"
"194",2014-03-24,67,0.147981140141686,314.450925191243,0.0423173241627713,-1.70639231886183,0.0163042824715376,-0.0318502266467972,34.1250458341656,27.5375063555581,NA,NA,0,0,0.38055195986773,60.4644285956918,"EI"
"195",2014-03-24,375,0.0221911847798361,262.028961181641,0,-1.70639231886183,0.0149071175390138,-0.0951414532028139,34.6450371008653,27.5375063555581,NA,NA,0,0,0.984968478146654,64.3183605693956,"EI"
"196",2014-03-24,455,0.0162110949556033,248.462188720703,0,-1.70639231886183,0.012702951816344,-0.0986563684326587,34.6666390069641,27.5375063555581,NA,NA,0,0,0.945713330244664,56.8370738242017,"EI"
"197",2014-03-24,635,0.00979164242744446,229.81509229872,0,-1.70639231886183,0.0103317872077848,-0.123180333835383,34.6900881926219,27.5375063555581,NA,NA,0,0,0.729552613881727,45.7242155807429,"EI"
"198",2014-03-24,768,0.00692033482482657,219.693496704102,0,-1.70639231886183,0.010910366778262,-0.135260576576305,34.6925999720891,27.5375063555581,NA,NA,0,0,0.597720286731298,37.1885379189367,"EI"
"199",2014-03-24,920,0.0060678439331241,216.495199203491,0,-1.70639231886183,0.00998250571309879,-0.149087841512375,34.6930158881731,27.5375063555581,NA,NA,0,0,0.48284320180775,33.4017149541651,"EI"
"200",2014-03-24,1665,0.00407937514994826,213.488948277065,0,-1.70639231886183,-0.00996680420976651,-0.233671341940195,34.6932498111001,27.5375063555581,NA,NA,0,0,0.0504262558644331,32.4455797679203,"EI"
"201",2014-03-25,0.5,0.695044343670209,342.864446004232,7.00339764356613,-1.72209409390177,0.0429482625265207,-0.0112438908911177,33.8536921909877,27.8481412206377,NA,NA,0,0,0.498232124745846,49.4472230010748,"EI"
"202",2014-03-25,11,0.693214704593023,342.801373799642,7.01720303297043,-1.72209409390177,0.0303266792957272,-0.0342940847256354,33.8541281563895,27.8481412206377,NA,NA,0,0,0.499477280463491,70.1087299287607,"EI"
"203",2014-03-25,16,0.691831161578496,342.77368927002,7.02827322483063,-1.72209409390177,0.0279487626546103,-0.0368831666537385,33.854392701301,27.8481412206377,NA,NA,0,0,0.503503677313742,73.295351703479,"EI"
"204",2014-03-25,67,0.14723135282596,314.250142415365,0.0648421657582124,-1.72209409390177,0.0158048887370211,-0.0392671486532146,34.1256816748417,27.8481412206377,NA,NA,0,0,0.348662891114752,65.953452319572,"EI"
"205",2014-03-25,375,0.0220005036228233,261.945448133681,0,-1.72209409390177,0.00444279048735133,-0.0951003705223019,34.6473258825449,27.8481412206377,NA,NA,0,0,0.952226812879627,73.5620714661995,"EI"
"206",2014-03-25,455,0.0162280885916617,248.702446831597,0,-1.72209409390177,0.00145038505001823,-0.101387927732845,34.667198407768,27.8481412206377,NA,NA,0,0,0.907764018172085,68.387520312153,"EI"
"207",2014-03-25,635,0.009760280760626,229.783208211263,0,-1.72209409390177,0.00167851794200639,-0.123154901977008,34.6900246540705,27.8481412206377,NA,NA,0,0,0.692991443909705,52.1539687235848,"EI"
"208",2014-03-25,768,0.00691015168558806,219.641159057617,0,-1.72209409390177,0.0021426542274033,-0.136354156381761,34.693124294281,27.8481412206377,NA,NA,0,0,0.572099995644142,43.7253376696944,"EI"
"209",2014-03-25,920,0.00606686202809215,216.515064239502,0,-1.72209409390177,0.00320936607257012,-0.148634985409757,34.6935080661569,27.8481412206377,NA,NA,0,0,0.464634479854697,37.3481341919818,"EI"
"210",2014-03-25,1665,0.00406621140427887,213.59463936942,0,-1.72209409390177,-0.0116511162700532,-0.228262997786456,34.6945441040812,27.8481412206377,NA,NA,0,0,0.0451229878618747,30.2126210432615,"EI"
"211",2014-03-26,0.5,0.706154291828473,343.149726867676,7.99342809120814,-1.71287751112665,0.0748749825571264,0.0462224630106773,33.8637959071568,29.5037704808371,NA,NA,0,0,0.510207590460777,7.31779459255837,"EI"
"212",2014-03-26,11,0.704667227963606,343.087059020996,8.00475011269251,-1.71287751112665,0.0685663716601474,0.00546281303146056,33.8642645699637,29.5037704808371,NA,NA,0,0,0.511353340532098,20.024758829904,"EI"
"213",2014-03-26,16,0.703219229976336,343.050727844238,8.01205223798752,-1.71287751112665,0.0654290304721697,-0.00300319808656755,33.8642337356789,29.5037704808371,NA,NA,0,0,0.512197469455608,24.898709411301,"EI"
"214",2014-03-26,67,0.146741489569346,313.941393534342,0.0816763764402519,-1.71287751112665,0.01845445038017,-0.0181908813502752,34.1320512078025,29.5037704808371,NA,NA,0,0,0.347730690556945,50.722515152651,"EI"
"215",2014-03-26,375,0.0217769109747476,261.724799262153,0,-1.71287751112665,0.0110864360243655,-0.070304081381227,34.649732039525,29.5037704808371,NA,NA,0,0,0.950564731342288,51.5727391632741,"EI"
"216",2014-03-26,455,0.016205012694829,248.875759548611,0,-1.71287751112665,0.0084968362704362,-0.0750815768421877,34.6683165295289,29.5037704808371,NA,NA,0,0,0.906444167146588,46.276265130007,"EI"
"217",2014-03-26,635,0.00971519533130858,229.672066582574,0,-1.71287751112665,0.00684759075132509,-0.0988545380532742,34.6910737752914,29.5037704808371,NA,NA,0,0,0.698744181155538,35.3837720885039,"EI"
"218",2014-03-26,768,0.0068992319284007,219.587808609009,0,-1.71287751112665,0.00760419511546691,-0.114984843065031,34.6946183840434,29.5037704808371,NA,NA,0,0,0.581896442531919,29.3704163331454,"EI"
"219",2014-03-26,920,0.00606278417399153,216.525674819946,0,-1.71287751112665,0.00813170594553794,-0.129030944879657,34.6947221243253,29.5037704808371,NA,NA,0,0,0.479180980033131,25.102463813206,"EI"
"220",2014-03-26,1665,0.00405277414912624,213.703179495675,0,-1.71287751112665,-0.00431122230012206,-0.215862439827451,34.6958190338521,29.5037704808371,NA,NA,0,0,0.0790286656421951,20.3822792082309,"EI"
