"","Species.Code","Call","Start.time","End.time","Site"
"1318","BW37","Clicks","11/5/2015 18:13:20","11/5/2015 18:17:05","KGI"
"1319","BW37","Clicks","11/6/2015 12:06:15","11/6/2015 12:07:30","KGI"
"1320","BW37","Clicks","11/9/2015 22:35:25","11/9/2015 22:36:40","KGI"
"1321","BW37","Clicks","11/9/2015 22:40:00","11/9/2015 22:41:15","KGI"
"1322","BW37","Clicks","11/13/2015 4:48:45","11/13/2015 4:50:00","KGI"
"1323","BW37","Clicks","11/15/2015 17:23:45","11/15/2015 17:30:00","KGI"
"1324","BW37","Clicks","11/16/2015 15:47:55","11/16/2015 15:49:10","KGI"
"1325","BW37","Clicks","11/16/2015 15:50:25","11/16/2015 15:52:55","KGI"
"1326","BW37","Clicks","11/17/2015 12:58:20","11/17/2015 12:59:35","KGI"
"1327","BW37","Clicks","11/18/2015 23:52:55","11/18/2015 23:54:10","KGI"
"1328","BW37","Clicks","11/18/2015 23:55:25","11/18/2015 23:56:40","KGI"
"1329","BW37","Clicks","11/19/2015 22:40:00","11/19/2015 22:43:45","KGI"
"1330","BW37","Clicks","11/20/2015 16:13:20","11/20/2015 16:14:35","KGI"
"1331","BW37","Clicks","11/20/2015 16:15:50","11/20/2015 16:18:20","KGI"
"1332","BW37","Clicks","11/20/2015 21:33:20","11/20/2015 21:34:35","KGI"
"1333","BW37","Clicks","11/20/2015 23:00:50","11/20/2015 23:03:20","KGI"
"1334","BW37","Clicks","11/21/2015 12:18:20","11/21/2015 12:23:20","KGI"
"1335","BW37","Clicks","11/21/2015 12:26:40","11/21/2015 12:27:55","KGI"
"1336","BW37","Clicks","11/21/2015 15:14:10","11/21/2015 15:15:25","KGI"
"1337","BW37","Clicks","11/21/2015 20:58:20","11/21/2015 21:00:50","KGI"
"1338","BW37","Clicks","11/21/2015 22:05:00","11/21/2015 22:08:45","KGI"
"1339","BW37","Clicks","11/22/2015 6:00:00","11/22/2015 6:07:30","KGI"
"1340","BW37","Clicks","11/22/2015 21:33:20","11/22/2015 21:38:20","KGI"
"1341","BW37","Clicks","11/24/2015 4:22:05","11/24/2015 4:23:20","KGI"
"1342","BW37","Clicks","11/24/2015 4:26:40","11/24/2015 4:27:55","KGI"
"1343","BW37","Clicks","11/25/2015 19:22:30","11/25/2015 19:27:30","KGI"
"1344","BW37","Clicks","11/26/2015 22:54:35","11/26/2015 22:55:50","KGI"
"1345","BW37","Clicks","11/27/2015 7:33:20","11/27/2015 7:37:05","KGI"
"1346","BW37","Clicks","11/27/2015 7:38:20","11/27/2015 7:39:35","KGI"
"1347","BW37","Clicks","11/27/2015 21:20:00","11/27/2015 21:21:15","KGI"
"1348","BW37","Clicks","11/27/2015 23:49:10","11/27/2015 23:50:25","KGI"
"1349","Gm","Clicks","11/28/2015 8:02:30","11/28/2015 8:05:00","KGI"
"1350","BW37","Clicks","11/28/2015 8:03:45","11/28/2015 8:05:00","KGI"
"1351","BW37","Clicks","11/28/2015 8:08:45","11/28/2015 8:10:00","KGI"
"1352","BW37","Clicks","11/28/2015 16:19:35","11/28/2015 16:23:20","KGI"
"1353","BW37","Clicks","11/29/2015 17:09:10","11/29/2015 17:16:40","KGI"
"1354","BW37","Clicks","11/29/2015 20:27:55","11/29/2015 20:29:10","KGI"
"1355","BW37","Clicks","11/30/2015 0:18:20","11/30/2015 0:19:35","KGI"
"1356","BW37","Clicks","12/1/2015 14:53:20","12/1/2015 14:55:50","KGI"
"1357","BW37","Clicks","12/1/2015 14:57:05","12/1/2015 14:59:35","KGI"
"1358","BW37","Clicks","12/2/2015 6:03:45","12/2/2015 6:05:00","KGI"
"1359","BW58","Clicks","12/8/2015 11:49:10","12/8/2015 11:56:40","KGI"
"1360","BW37","Clicks","12/9/2015 12:26:40","12/9/2015 12:27:55","KGI"
"1361","BW37","Clicks","12/10/2015 14:42:30","12/10/2015 14:43:45","KGI"
"1362","BW58","Clicks","12/10/2015 14:42:30","12/10/2015 14:43:45","KGI"
"1363","BW37","Clicks","12/12/2015 5:14:10","12/12/2015 5:16:40","KGI"
"1364","BW37","Clicks","12/12/2015 14:59:35","12/12/2015 15:00:50","KGI"
"1365","BW37","Clicks","12/13/2015 17:11:40","12/13/2015 17:12:55","KGI"
"1366","BW37","Clicks","12/13/2015 21:52:55","12/13/2015 21:56:40","KGI"
"1367","BW37","Clicks","12/14/2015 17:10:25","12/14/2015 17:11:40","KGI"
"1368","BW37","Clicks","12/15/2015 3:02:05","12/15/2015 3:03:20","KGI"
"1369","BW37","Clicks","12/18/2015 13:39:35","12/18/2015 13:43:20","KGI"
"1370","BW37","Clicks","12/25/2015 9:00:50","12/25/2015 9:02:05","KGI"
"1371","BW37","Clicks","12/26/2015 23:33:20","12/26/2015 23:43:20","KGI"
"1372","Gm","Clicks","1/12/2016 20:53:20","1/12/2016 21:03:20","KGI"
"1373","Gm","Clicks","1/12/2016 21:06:40","1/12/2016 21:16:40","KGI"
"1374","BW37","Clicks","1/15/2016 0:00:00","1/15/2016 0:01:15","KGI"
"1375","BW37","Clicks","3/8/2014 16:41:28","3/8/2014 16:47:41","EI"
"1376","BW29","Clicks","3/9/2014 12:57:19","3/9/2014 13:09:47","EI"
"1377","BW37","Clicks","3/9/2014 15:19:05","3/9/2014 15:38:59","EI"
"1378","BW37","Clicks","3/10/2014 4:57:07","3/10/2014 4:58:22","EI"
"1379","BW37","Clicks","3/12/2014 21:00:05","3/12/2014 21:01:20","EI"
"1380","BW29","Clicks","3/14/2014 13:04:34","3/14/2014 13:05:49","EI"
"1381","BW29","Clicks","3/14/2014 13:07:04","3/14/2014 13:09:32","EI"
"1382","BW29","Clicks","3/15/2014 7:50:57","3/15/2014 7:54:40","EI"
"1383","BW29","Clicks","3/15/2014 7:55:55","3/15/2014 8:02:08","EI"
"1384","BW37","Clicks","3/17/2014 8:56:16","3/17/2014 8:57:31","EI"
"1385","BW37","Clicks","3/19/2014 2:12:58","3/19/2014 2:14:13","EI"
"1386","BW37","Clicks","3/19/2014 2:15:26","3/19/2014 2:16:41","EI"
"1387","BW58","Clicks","3/19/2014 6:48:58","3/19/2014 6:53:58","EI"
"1388","BW58","Clicks","3/19/2014 6:55:11","3/19/2014 6:56:26","EI"
"1389","BW58","Clicks","3/19/2014 7:00:09","3/19/2014 7:01:24","EI"
"1390","BW37","Clicks","3/19/2014 10:47:42","3/19/2014 10:48:57","EI"
"1391","BW37","Clicks","3/19/2014 10:53:55","3/19/2014 10:55:10","EI"
"1392","BW37","Clicks","3/19/2014 16:56:57","3/19/2014 16:58:12","EI"
"1393","BW37","Clicks","3/21/2014 6:02:31","3/21/2014 6:03:46","EI"
"1394","BW37","Clicks","3/21/2014 6:05:01","3/21/2014 6:06:16","EI"
"1395","BW37","Clicks","3/22/2014 23:37:54","3/22/2014 23:41:39","EI"
"1396","BW37","Clicks","3/22/2014 23:42:52","3/22/2014 23:44:07","EI"
"1397","Oo","Clicks","3/24/2014 19:56:38","3/24/2014 20:11:56","EI"
"1398","Oo","Clicks","3/24/2014 20:41:15","3/24/2014 20:46:16","EI"
"1399","Oo","Clicks","3/24/2014 21:09:26","3/24/2014 21:20:34","EI"
"1400","Oo","Clicks","3/24/2014 21:48:23","3/24/2014 21:48:26","EI"
"1401","BW29","Clicks","3/25/2014 23:17:20","3/25/2014 23:18:35","EI"
"1402","BW29","Clicks","3/25/2014 23:21:05","3/25/2014 23:22:20","EI"
"1403","BW29","Clicks","3/25/2014 23:23:33","3/25/2014 23:31:01","EI"
"1404","BW29","Clicks","3/27/2014 1:30:09","3/27/2014 1:31:24","EI"
"1405","BW37","Clicks","3/29/2014 17:44:29","3/29/2014 17:46:59","EI"
"1406","BW29","Clicks","3/29/2014 19:40:08","3/29/2014 19:43:51","EI"
"1407","BW29","Clicks","3/29/2014 19:48:49","3/29/2014 20:03:45","EI"
"1408","BW29","Clicks","3/30/2014 1:29:31","3/30/2014 1:30:46","EI"
"1409","BW29","Clicks","4/3/2014 16:15:08","4/3/2014 16:16:23","EI"
"1410","Oo","HFM","4/4/2014 19:13:00","4/4/2014 19:22:00","EI"
"1411","BW29","Clicks","4/8/2014 15:49:10","4/8/2014 15:50:25","EI"
"1412","BW29","Clicks","4/8/2014 15:52:53","4/8/2014 15:54:08","EI"
"1413","BW29","Clicks","4/10/2014 4:43:31","4/10/2014 4:44:46","EI"
"1414","BW29","Clicks","4/10/2014 4:46:01","4/10/2014 4:58:27","EI"
"1415","BW29","Clicks","4/10/2014 4:59:42","4/10/2014 5:00:57","EI"
"1416","BW29","Clicks","4/10/2014 5:03:25","4/10/2014 5:04:40","EI"
"1417","Pm","regular-click","4/13/2014 9:56:32","4/13/2014 9:56:32","EI"
"1418","Gm","Clicks","4/15/2014 7:47:14","4/15/2014 7:47:25","EI"
"1419","Gm","Clicks","4/15/2014 8:20:16","4/15/2014 8:21:36","EI"
"1420","Gm","Clicks","4/17/2014 8:35:52","4/17/2014 8:40:56","EI"
"1421","BW29","Clicks","4/19/2014 4:26:37","4/19/2014 4:37:50","EI"
"1422","BW29","Clicks","4/19/2014 4:39:03","4/19/2014 4:41:33","EI"
"1423","BW37","Clicks","4/19/2014 5:02:42","4/19/2014 5:05:10","EI"
"1424","BW29","Clicks","4/19/2014 7:09:30","4/19/2014 7:10:45","EI"
"1425","BW29","Clicks","4/19/2014 14:06:01","4/19/2014 14:07:16","EI"
"1426","BW29","Clicks","4/19/2014 14:17:12","4/19/2014 14:18:27","EI"
"1427","BW29","Clicks","4/19/2014 14:19:42","4/19/2014 14:20:57","EI"
"1428","BW29","Clicks","4/19/2014 17:54:47","4/19/2014 17:56:02","EI"
"1429","BW29","Clicks","4/19/2014 18:02:15","4/19/2014 18:03:30","EI"
"1430","BW29","Clicks","4/19/2014 18:06:00","4/19/2014 18:07:15","EI"
"1431","BW29","Clicks","4/19/2014 18:10:58","4/19/2014 18:12:13","EI"
"1432","BW29","Clicks","4/20/2014 0:02:49","4/20/2014 0:07:49","EI"
"1433","BW29","Clicks","4/20/2014 1:38:34","4/20/2014 1:42:17","EI"
"1434","BW29","Clicks","4/20/2014 2:12:07","4/20/2014 2:13:22","EI"
"1435","BW29","Clicks","4/20/2014 2:14:37","4/20/2014 2:15:52","EI"
"1436","BW29","Clicks","4/20/2014 2:55:38","4/20/2014 2:56:53","EI"
"1437","Gm","Clicks","4/20/2014 9:31:28","4/20/2014 9:31:33","EI"
"1438","BW29","Clicks","4/20/2014 14:33:09","4/20/2014 14:34:24","EI"
"1439","BW29","Clicks","4/20/2014 14:45:35","4/20/2014 14:48:05","EI"
"1440","BW29","Clicks","4/20/2014 14:49:20","4/20/2014 14:50:35","EI"
"1441","BW29","Clicks","4/20/2014 14:51:48","4/20/2014 14:53:03","EI"
"1442","BW29","Clicks","4/20/2014 22:50:29","4/20/2014 22:51:44","EI"
"1443","BW29","Clicks","4/20/2014 22:55:27","4/20/2014 22:59:12","EI"
"1444","BW29","Clicks","4/20/2014 23:01:40","4/20/2014 23:02:55","EI"
"1445","BW29","Clicks","4/21/2014 1:06:00","4/21/2014 1:13:28","EI"
"1446","BW29","Clicks","4/21/2014 1:17:13","4/21/2014 1:19:41","EI"
"1447","BW29","Clicks","4/21/2014 19:58:41","4/21/2014 19:59:56","EI"
"1448","BW29","Clicks","4/21/2014 22:26:38","4/21/2014 22:27:53","EI"
"1449","BW29","Clicks","4/21/2014 22:58:58","4/21/2014 23:00:13","EI"
"1450","BW29","Clicks","4/21/2014 23:02:43","4/21/2014 23:05:11","EI"
"1451","BW29","Clicks","4/21/2014 23:07:41","4/21/2014 23:12:39","EI"
"1452","BW29","Clicks","4/22/2014 0:52:07","4/22/2014 0:54:37","EI"
"1453","BW29","Clicks","4/22/2014 0:55:50","4/22/2014 0:58:20","EI"
"1454","BW29","Clicks","4/22/2014 1:00:50","4/22/2014 1:03:18","EI"
"1455","BW29","Clicks","4/22/2014 1:04:33","4/22/2014 1:07:03","EI"
"1456","BW29","Clicks","4/22/2014 5:53:01","4/22/2014 5:54:16","EI"
"1457","BW29","Clicks","4/22/2014 6:06:40","4/22/2014 6:14:08","EI"
"1458","BW29","Clicks","4/22/2014 6:15:23","4/22/2014 6:16:38","EI"
"1459","BW29","Clicks","4/22/2014 6:17:53","4/22/2014 6:21:36","EI"
"1460","BW29","Clicks","4/22/2014 6:25:19","4/22/2014 6:26:34","EI"
"1461","BW29","Clicks","4/22/2014 6:32:47","4/22/2014 6:50:13","EI"
"1462","BW29","Clicks","4/22/2014 7:02:37","4/22/2014 7:03:52","EI"
"1463","BW29","Clicks","4/22/2014 7:05:07","4/22/2014 7:06:22","EI"
"1464","BW29","Clicks","4/22/2014 7:07:37","4/22/2014 7:13:50","EI"
"1465","BW29","Clicks","4/22/2014 7:15:03","4/22/2014 7:17:33","EI"
"1466","BW29","Clicks","4/22/2014 7:20:03","4/22/2014 7:22:31","EI"
"1467","BW29","Clicks","4/22/2014 7:33:42","4/22/2014 7:36:12","EI"
"1468","BW29","Clicks","4/22/2014 7:46:08","4/22/2014 7:47:23","EI"
"1469","BW29","Clicks","4/22/2014 7:58:34","4/22/2014 7:59:49","EI"
"1470","BW29","Clicks","4/23/2014 2:30:08","4/23/2014 2:45:02","EI"
"1471","BW29","Clicks","4/23/2014 4:33:13","4/23/2014 4:34:28","EI"
"1472","Pm","regular-click","4/23/2014 5:58:57","4/23/2014 6:06:05","EI"
"1473","BW29","Clicks","4/23/2014 6:02:43","4/23/2014 6:03:58","EI"
"1474","BW29","Clicks","4/23/2014 6:05:13","4/23/2014 6:07:43","EI"
"1475","BW29","Clicks","4/23/2014 6:08:56","4/23/2014 6:11:26","EI"
"1476","BW29","Clicks","4/23/2014 6:51:14","4/23/2014 6:52:29","EI"
"1477","BW29","Clicks","4/23/2014 6:57:27","4/23/2014 6:59:55","EI"
"1478","BW29","Clicks","4/23/2014 9:12:58","4/23/2014 9:16:41","EI"
"1479","BW29","Clicks","4/23/2014 9:17:56","4/23/2014 9:19:11","EI"
"1480","BW29","Clicks","4/23/2014 9:20:26","4/23/2014 9:24:09","EI"
"1481","BW29","Clicks","4/23/2014 9:25:24","4/23/2014 9:46:33","EI"
"1482","BW29","Clicks","4/23/2014 9:47:46","4/23/2014 9:49:01","EI"
"1483","BW29","Clicks","4/23/2014 10:30:02","4/23/2014 10:31:17","EI"
"1484","BW29","Clicks","4/23/2014 10:35:02","4/23/2014 10:36:17","EI"
"1485","BW29","Clicks","4/23/2014 10:40:00","4/23/2014 10:44:58","EI"
"1486","BW29","Clicks","4/23/2014 10:46:13","4/23/2014 11:17:18","EI"
"1487","Pm","regular-click","4/23/2014 11:17:31","4/23/2014 11:40:47","EI"
"1488","BW29","Clicks","4/23/2014 12:07:02","4/23/2014 12:08:17","EI"
"1489","Pm","regular-click","4/23/2014 12:08:36","4/23/2014 12:15:01","EI"
"1490","BW29","Clicks","4/23/2014 12:15:43","4/23/2014 12:16:58","EI"
"1491","Pm","regular-click","4/23/2014 15:16:57","4/23/2014 15:46:47","EI"
"1492","Pm","regular-click","4/23/2014 16:11:00","4/23/2014 16:25:37","EI"
"1493","BW29","Clicks","4/23/2014 21:45:10","4/23/2014 21:46:25","EI"
"1494","Pm","regular-click","4/23/2014 23:50:16","4/24/2014 0:01:29","EI"
"1495","Pm","regular-click","4/24/2014 1:26:01","4/24/2014 1:26:21","EI"
"1496","BW29","Clicks","4/24/2014 1:47:37","4/24/2014 1:48:52","EI"
"1497","BW29","Clicks","4/24/2014 1:50:05","4/24/2014 1:51:20","EI"
"1498","BW29","Clicks","4/24/2014 1:52:35","4/24/2014 1:53:50","EI"
"1499","BW29","Clicks","4/24/2014 1:56:18","4/24/2014 2:02:33","EI"
"1500","BW29","Clicks","4/24/2014 2:32:23","4/24/2014 2:57:15","EI"
"1501","Pm","regular-click","4/24/2014 3:57:58","4/24/2014 3:57:58","EI"
"1502","BW29","Clicks","4/24/2014 11:20:48","4/24/2014 11:22:03","EI"
"1503","BW29","Clicks","4/24/2014 11:28:14","4/24/2014 11:29:29","EI"
"1504","BW29","Clicks","4/24/2014 11:34:27","4/24/2014 11:35:42","EI"
"1505","BW37","Clicks","4/24/2014 14:09:52","4/24/2014 14:11:07","EI"
"1506","BW29","Clicks","4/24/2014 15:24:28","4/24/2014 15:25:43","EI"
"1507","Pm","regular-click","4/24/2014 15:27:28","4/24/2014 15:28:04","EI"
"1508","Pm","regular-click","4/24/2014 15:56:22","4/24/2014 16:06:19","EI"
"1509","Pm","regular-click","4/24/2014 16:38:22","4/24/2014 16:46:35","EI"
"1510","Pm","regular-click","4/24/2014 17:24:51","4/24/2014 17:40:33","EI"
"1511","Pm","regular-click","4/24/2014 19:13:10","4/24/2014 19:13:12","EI"
"1512","Pm","regular-click","4/25/2014 3:30:23","4/25/2014 3:38:55","EI"
"1513","Pm","regular-click","4/25/2014 4:00:50","4/25/2014 4:24:22","EI"
"1514","Pm","regular-click","4/25/2014 4:46:56","4/25/2014 5:05:26","EI"
"1515","Pm","regular-click","4/25/2014 5:22:46","4/25/2014 5:49:19","EI"
"1516","Pm","regular-click","4/25/2014 6:07:48","4/25/2014 6:23:46","EI"
"1517","Pm","regular-click","4/25/2014 6:54:27","4/25/2014 8:13:26","EI"
"1518","Pm","regular-click","4/25/2014 8:31:47","4/25/2014 8:53:50","EI"
"1519","Pm","regular-click","4/25/2014 9:17:08","4/25/2014 9:27:27","EI"
"1520","Pm","regular-click","4/26/2014 19:34:43","4/26/2014 20:06:41","EI"
"1521","Pm","regular-click","4/26/2014 20:25:56","4/26/2014 20:56:52","EI"
"1522","Pm","regular-click","4/26/2014 21:12:24","4/26/2014 22:27:21","EI"
"1523","Pm","regular-click","4/26/2014 22:45:12","4/26/2014 23:47:21","EI"
"1524","Pm","regular-click","4/27/2014 20:02:43","4/27/2014 21:01:57","EI"
"1525","Pm","regular-click","4/27/2014 21:20:31","4/27/2014 21:33:19","EI"
"1526","Pm","regular-click","4/27/2014 22:12:42","4/27/2014 22:27:16","EI"
"1527","Pm","regular-click","4/27/2014 22:49:27","4/27/2014 22:56:14","EI"
"1528","Pm","regular-click","4/27/2014 23:19:02","4/27/2014 23:37:58","EI"
"1529","Pm","regular-click","4/27/2014 23:55:42","4/27/2014 23:56:05","EI"
"1530","Pm","regular-click","4/28/2014 0:30:04","4/28/2014 1:02:19","EI"
"1531","Pm","regular-click","4/28/2014 1:18:32","4/28/2014 1:50:19","EI"
"1532","Pm","regular-click","4/28/2014 2:05:58","4/28/2014 3:17:04","EI"
"1533","Pm","regular-click","4/28/2014 3:38:55","4/28/2014 3:56:04","EI"
"1534","Pm","regular-click","4/28/2014 4:16:53","4/28/2014 4:27:22","EI"
"1535","Pm","regular-click","4/28/2014 4:46:20","4/28/2014 4:55:00","EI"
"1536","Pm","regular-click","4/28/2014 5:41:17","4/28/2014 7:03:28","EI"
"1537","BW29","Clicks","4/28/2014 5:45:27","4/28/2014 5:46:42","EI"
"1538","Pm","regular-click","4/28/2014 7:18:33","4/28/2014 10:05:20","EI"
"1539","Pm","regular-click","4/28/2014 10:36:58","4/28/2014 11:30:34","EI"
"1540","Pm","regular-click","4/28/2014 11:45:46","4/28/2014 13:56:49","EI"
"1541","Pm","regular-click","4/28/2014 14:17:15","4/28/2014 14:26:27","EI"
"1542","Pm","regular-click","4/28/2014 14:48:06","4/28/2014 15:02:42","EI"
"1543","Pm","regular-click","4/28/2014 15:17:55","4/28/2014 15:35:29","EI"
"1544","Pm","regular-click","4/28/2014 15:59:28","4/28/2014 16:08:57","EI"
"1545","Pm","regular-click","4/28/2014 17:16:33","4/28/2014 17:34:00","EI"
"1546","Pm","regular-click","4/28/2014 18:49:49","4/28/2014 21:46:18","EI"
"1547","Pm","regular-click","4/28/2014 22:05:25","4/28/2014 22:24:25","EI"
"1548","Pm","regular-click","4/28/2014 22:40:17","4/28/2014 23:00:08","EI"
"1549","Pm","regular-click","4/28/2014 23:17:21","4/28/2014 23:53:40","EI"
"1550","Pm","regular-click","4/29/2014 0:16:47","4/29/2014 0:16:47","EI"
"1551","BW29","Clicks","4/29/2014 2:25:04","4/29/2014 2:26:19","EI"
"1552","Pm","regular-click","4/29/2014 2:53:27","4/29/2014 2:53:40","EI"
"1553","Pm","regular-click","4/29/2014 3:19:32","4/29/2014 5:13:10","EI"
"1554","Pm","regular-click","4/29/2014 5:28:55","4/29/2014 7:21:58","EI"
"1555","Pm","regular-click","4/29/2014 7:39:15","4/29/2014 7:54:49","EI"
"1556","Pm","regular-click","4/30/2014 8:57:37","4/30/2014 8:57:59","EI"
"1557","Pm","regular-click","4/30/2014 9:16:27","4/30/2014 9:18:02","EI"
"1558","Pm","regular-click","4/30/2014 9:47:45","4/30/2014 10:10:24","EI"
"1559","Pm","regular-click","4/30/2014 10:30:56","4/30/2014 10:38:04","EI"
"1560","Pm","regular-click","4/30/2014 10:53:08","4/30/2014 10:53:25","EI"
"1561","Pm","regular-click","4/30/2014 11:08:53","4/30/2014 11:13:36","EI"
"1562","Pm","regular-click","4/30/2014 15:51:48","4/30/2014 15:52:26","EI"
"1563","Pm","regular-click","4/30/2014 19:05:00","4/30/2014 19:10:18","EI"
"1564","Pm","regular-click","4/30/2014 20:11:49","4/30/2014 20:31:30","EI"
"1565","Pm","regular-click","4/30/2014 21:38:07","4/30/2014 22:37:24","EI"
"1566","Pm","regular-click","4/30/2014 22:54:11","4/30/2014 23:03:25","EI"
"1567","Pm","regular-click","4/30/2014 23:20:05","5/1/2014 0:05:10","EI"
"1568","Pm","slow-click","5/1/2014 0:16:35","5/1/2014 0:37:13","EI"
"1569","Pm","regular-click","5/1/2014 0:38:20","5/1/2014 0:42:15","EI"
"1570","Pm","regular-click","5/1/2014 0:58:33","5/1/2014 1:02:04","EI"
"1571","Pm","regular-click","5/1/2014 1:17:17","5/1/2014 1:26:40","EI"
"1572","Pm","regular-click","5/1/2014 11:49:20","5/1/2014 14:04:53","EI"
"1573","Pm","regular-click","5/1/2014 14:33:58","5/1/2014 14:55:59","EI"
"1574","Pm","regular-click","5/1/2014 15:15:47","5/1/2014 15:48:41","EI"
"1575","BW29","Clicks","5/1/2014 16:12:38","5/1/2014 16:21:21","EI"
"1576","BW29","Clicks","5/1/2014 16:22:34","5/1/2014 16:32:32","EI"
"1577","BW29","Clicks","5/1/2014 16:35:00","5/1/2014 16:36:15","EI"
"1578","BW29","Clicks","5/1/2014 16:40:00","5/1/2014 16:41:15","EI"
"1579","Pm","regular-click","5/1/2014 16:52:18","5/1/2014 17:09:28","EI"
"1580","Pm","regular-click","5/2/2014 3:47:53","5/2/2014 3:48:02","EI"
"1581","Pm","regular-click","5/2/2014 4:07:00","5/2/2014 4:25:13","EI"
"1582","Pm","regular-click","5/2/2014 4:45:36","5/2/2014 6:27:25","EI"
"1583","Pm","regular-click","5/2/2014 6:44:26","5/2/2014 7:03:58","EI"
"1584","Pm","regular-click","5/2/2014 7:27:05","5/2/2014 7:47:04","EI"
"1585","Pm","regular-click","5/2/2014 8:04:38","5/2/2014 10:13:47","EI"
"1586","Pm","regular-click","5/2/2014 10:31:07","5/2/2014 11:59:14","EI"
"1587","Pm","regular-click","5/2/2014 12:15:36","5/2/2014 13:23:19","EI"
"1588","Pm","regular-click","5/2/2014 13:41:40","5/2/2014 14:22:56","EI"
"1589","Pm","regular-click","5/2/2014 14:44:02","5/2/2014 16:37:43","EI"
"1590","Pm","regular-click","5/2/2014 17:05:34","5/2/2014 17:10:17","EI"
"1591","Pm","regular-click","5/2/2014 17:28:08","5/2/2014 17:28:08","EI"
"1592","Pm","regular-click","5/2/2014 19:29:43","5/2/2014 19:48:42","EI"
"1593","Pm","regular-click","5/2/2014 20:08:53","5/2/2014 22:41:26","EI"
"1594","Pm","regular-click","5/2/2014 23:01:30","5/2/2014 23:15:53","EI"
"1595","Pm","regular-click","5/2/2014 23:40:33","5/3/2014 3:03:48","EI"
"1596","Pm","slow-click","5/3/2014 4:11:24","5/3/2014 4:15:18","EI"
"1597","Pm","regular-click","5/3/2014 4:15:39","5/3/2014 4:41:58","EI"
"1598","Pm","regular-click","5/3/2014 5:04:24","5/3/2014 5:07:49","EI"
"1599","Pm","regular-click","5/3/2014 5:28:53","5/3/2014 8:43:58","EI"
"1600","Pm","regular-click","5/3/2014 9:00:09","5/3/2014 9:17:13","EI"
"1601","Pm","regular-click","5/3/2014 9:34:22","5/3/2014 12:15:24","EI"
"1602","Pm","regular-click","5/3/2014 12:36:24","5/3/2014 14:33:14","EI"
"1603","BW29","Clicks","5/3/2014 14:26:31","5/3/2014 14:29:01","EI"
"1604","BW29","Clicks","5/3/2014 14:31:29","5/3/2014 14:35:14","EI"
"1605","Pm","regular-click","5/3/2014 14:59:34","5/3/2014 17:40:57","EI"
"1606","Pm","regular-click","5/3/2014 23:41:25","5/3/2014 23:47:55","EI"
"1607","Pm","regular-click","5/4/2014 0:04:20","5/4/2014 2:21:05","EI"
"1608","Pm","regular-click","5/4/2014 2:44:13","5/4/2014 12:30:34","EI"
"1609","Pm","regular-click","5/4/2014 20:24:43","5/4/2014 20:43:55","EI"
"1610","Pm","regular-click","5/4/2014 21:05:00","5/4/2014 21:53:49","EI"
"1611","Pm","regular-click","5/4/2014 22:13:43","5/4/2014 22:31:28","EI"
"1612","Pm","regular-click","5/4/2014 23:00:02","5/4/2014 23:22:57","EI"
"1613","Pm","regular-click","5/4/2014 23:51:29","5/4/2014 23:51:31","EI"
"1614","Pm","regular-click","5/5/2014 0:56:32","5/5/2014 2:30:08","EI"
"1615","Pm","slow-click","5/5/2014 2:30:21","5/5/2014 2:35:23","EI"
"1616","Pm","regular-click","5/5/2014 2:48:48","5/5/2014 3:17:23","EI"
"1617","Pm","regular-click","5/5/2014 3:42:30","5/5/2014 3:42:30","EI"
"1618","Pm","regular-click","5/5/2014 4:55:52","5/5/2014 5:02:30","EI"
"1619","Pm","regular-click","5/5/2014 5:23:19","5/5/2014 5:32:24","EI"
"1620","Gm","Clicks","5/5/2014 5:41:25","5/5/2014 5:45:03","EI"
"1621","Pm","regular-click","5/5/2014 5:50:02","5/5/2014 10:44:38","EI"
"1622","Pm","regular-click","5/5/2014 11:01:36","5/5/2014 11:21:32","EI"
"1623","Pm","regular-click","5/5/2014 12:21:59","5/5/2014 12:21:59","EI"
"1624","Pm","regular-click","5/5/2014 13:28:46","5/5/2014 18:33:57","EI"
"1625","Pm","regular-click","5/5/2014 18:56:46","5/5/2014 22:09:33","EI"
"1626","Pm","regular-click","5/6/2014 14:13:11","5/6/2014 14:32:08","EI"
"1627","Pm","regular-click","5/6/2014 14:51:21","5/6/2014 15:14:00","EI"
"1628","Pm","regular-click","5/6/2014 15:40:00","5/6/2014 15:55:58","EI"
"1629","Pm","regular-click","5/6/2014 16:12:27","5/6/2014 18:52:59","EI"
"1630","Pm","slow-click","5/6/2014 19:16:26","5/6/2014 19:38:51","EI"
"1631","Pm","regular-click","5/6/2014 19:20:07","5/6/2014 19:36:37","EI"
"1632","Pm","regular-click","5/6/2014 20:56:55","5/6/2014 20:57:00","EI"
"1633","Pm","regular-click","5/6/2014 21:15:48","5/6/2014 21:23:25","EI"
"1634","Pm","regular-click","5/6/2014 22:50:28","5/6/2014 23:04:38","EI"
"1635","Pm","regular-click","5/6/2014 23:26:54","5/7/2014 2:52:19","EI"
"1636","Pm","regular-click","5/7/2014 3:08:13","5/7/2014 3:13:39","EI"
"1637","Pm","regular-click","5/7/2014 3:29:34","5/7/2014 3:54:35","EI"
"1638","Pm","regular-click","5/7/2014 4:19:36","5/7/2014 4:20:26","EI"
"1639","Pm","regular-click","5/7/2014 6:03:33","5/7/2014 6:07:45","EI"
"1640","Pm","regular-click","5/7/2014 6:27:09","5/7/2014 7:24:28","EI"
